ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/3/2005,1169.942994,1073.358786,1229.246889,1169.942994,1169.942994,-17.09592392,-17.09592392,-17.09592392,-6.252236728,-6.252236728,-6.252236728,-10.8436872,-10.8436872,-10.8436872,0,0,0,1152.84707
1/4/2005,1170.177033,1081.336647,1238.603922,1170.177033,1170.177033,-14.14480362,-14.14480362,-14.14480362,-4.050679335,-4.050679335,-4.050679335,-10.09412428,-10.09412428,-10.09412428,0,0,0,1156.032229
1/5/2005,1170.411072,1076.373855,1233.979074,1170.411072,1170.411072,-14.08060781,-14.08060781,-14.08060781,-4.743183346,-4.743183346,-4.743183346,-9.337424466,-9.337424466,-9.337424466,0,0,0,1156.330464
1/6/2005,1170.64511,1080.661721,1233.515954,1170.64511,1170.64511,-13.15163053,-13.15163053,-13.15163053,-4.556212877,-4.556212877,-4.556212877,-8.595417654,-8.595417654,-8.595417654,0,0,0,1157.49348
1/7/2005,1170.879149,1080.436746,1233.568427,1170.879149,1170.879149,-12.7375153,-12.7375153,-12.7375153,-4.847968278,-4.847968278,-4.847968278,-7.889547019,-7.889547019,-7.889547019,0,0,0,1158.141633
1/10/2005,1171.581265,1080.760414,1242.035502,1171.581265,1171.581265,-12.43664782,-12.43664782,-12.43664782,-6.252236728,-6.252236728,-6.252236728,-6.184411092,-6.184411092,-6.184411092,0,0,0,1159.144617
1/11/2005,1171.815303,1088.761592,1238.682394,1171.815303,1171.815303,-9.859192888,-9.859192888,-9.859192888,-4.050679335,-4.050679335,-4.050679335,-5.808513553,-5.808513553,-5.808513553,0,0,0,1161.95611
1/12/2005,1172.049342,1088.241172,1239.752487,1172.049342,1172.049342,-10.29270539,-10.29270539,-10.29270539,-4.743183346,-4.743183346,-4.743183346,-5.549522048,-5.549522048,-5.549522048,0,0,0,1161.756636
1/13/2005,1172.28338,1088.305955,1237.261377,1172.28338,1172.28338,-9.971137283,-9.971137283,-9.971137283,-4.556212877,-4.556212877,-4.556212877,-5.414924405,-5.414924405,-5.414924405,0,0,0,1162.312243
1/14/2005,1172.517419,1087.281734,1244.761094,1172.517419,1172.517419,-10.25652983,-10.25652983,-10.25652983,-4.847968278,-4.847968278,-4.847968278,-5.408561552,-5.408561552,-5.408561552,0,0,0,1162.260889
1/18/2005,1173.453574,1082.488639,1242.134106,1173.453574,1173.453574,-10.66100253,-10.66100253,-10.66100253,-4.050679335,-4.050679335,-4.050679335,-6.610323195,-6.610323195,-6.610323195,0,0,0,1162.792571
1/19/2005,1173.687612,1080.122885,1238.434144,1173.687612,1173.687612,-11.91514708,-11.91514708,-11.91514708,-4.743183346,-4.743183346,-4.743183346,-7.171963737,-7.171963737,-7.171963737,0,0,0,1161.772465
